"Value","Label","lumbierres","habitat","code_lumbierres"
0,"No Data",NA,NA,0
10,"Cropland, rainfed","Cropland, rainfed","Wetlands",5
11,"Herbaceous cover","Cropland, rainfed: herbaceous cover","Artificial arable and pasture lands",141
11,"Herbaceous cover","Cropland, rainfed: herbaceous cover","Artificial arable and pasture lands",141
12,"Tree or shrub cover","Cropland, rainfed: tree or shrub cover","Artificial degraded forest and plantation",143
12,"Tree or shrub cover","Cropland, rainfed: tree or shrub cover","Artificial degraded forest and plantation",143
20,"Cropland, irrigated or post‐flooding","Cropland irrigated or post-flooding","Wetlands",5
30,"Mosaic cropland (>50%) / natural vegetation (tree, shrub, herbaceous cover) (<50%)","Mosaic cropland (>50%) /natural vegetation (tree, shrub, herbaceous cover)(<50%)","Artificial arable and pasture lands",141
30,"Mosaic cropland (>50%) / natural vegetation (tree, shrub, herbaceous cover) (<50%)","Mosaic cropland (>50%) /natural vegetation (tree, shrub, herbaceous cover)(<50%)","Artificial arable and pasture lands",141
40,"Mosaic natural vegetation (tree, shrub, herbaceous cover) (>50%) / cropland (<50%)","Mosaic natural vegetation (tree, shrub, herbaceous cover) (>50%)/cropland (<50%)","Wetlands",5
50,"Tree cover, broadleaved, evergreen, closed to open (>15%)","Tree cover, broadleaved, evergreen, closed to open (>15%)","Forest",1
60,"Tree cover, broadleaved, deciduous, closed to open (>15%)","Tree cover, broadleaved, deciduous, closed to open (>15%)","Forest",1
61,"Tree cover, broadleaved, deciduous, closed (>40%)","Tree cover, broadleaved, deciduous, closed to open (>15%)","Forest",1
62,"Tree cover, broadleaved, deciduous, open (15‐40%)","Tree cover, broadleaved, deciduous, closed to open (>15%)","Forest",1
70,"Tree cover, needleleaved, evergreen, closed to open (>15%)","Tree cover, needleleaved, evergreen, closed to open (>15%)","Forest",1
71,"Tree cover, needleleaved, evergreen, closed (>40%)","Tree cover, needleleaved, evergreen, closed to open (>15%)","Forest",1
72,"Tree cover, needleleaved, evergreen, open (15‐40%)","Tree cover, needleleaved, evergreen, closed to open (>15%)","Forest",1
80,"Tree cover, needleleaved, deciduous, closed to open (>15%)","Tree cover, needleleaved, deciduous, closed to open (>15%)","Wetlands",5
81,"Tree cover, needleleaved, deciduous, closed (>40%)","Tree cover, needleleaved, deciduous, closed to open (>15%)","Wetlands",5
82,"Tree cover, needleleaved, deciduous, open (15‐40%)","Tree cover, needleleaved, deciduous, closed to open (>15%)","Wetlands",5
90,"Tree cover, mixed leaf type (broadleaved and needleleaved)","Tree cover, mixed leaf type (broadleaved and needleleaved)","Forest",1
100,"Mosaic tree and shrub (>50%) / herbaceous cover (<50%)","Mosaic tree and shrub (>50%) / herbaceous cover (<50%)","Wetlands",5
110,"Mosaic herbaceous cover (>50%) / tree and shrub (<50%)","Mosaic herbaceous cover (>50%) / tree and shrub (<50%)","Grassland",4
120,"Shrubland","Shrubland","Shrubland",3
121,"Evergreen shrubland","Shrubland","Shrubland",3
122,"Deciduous shrubland","Shrubland","Shrubland",3
130,"Grassland","Grassland","Grassland",4
140,"Lichens and mosses","Lichens and mosses","Grassland",4
150,"Sparse vegetation (tree, shrub, herbaceous cover) (<15%)","Sparse vegetation (tree, shrub,herbaceous cover)(<15%)","Desert",8
151,"Sparse tree (<15%)","Sparse vegetation (tree, shrub,herbaceous cover)(<15%)","Desert",8
152,"Sparse shrub (<15%)","Sparse vegetation (tree, shrub,herbaceous cover)(<15%)","Desert",8
153,"Sparse herbaceous cover (<15%)","Sparse vegetation (tree, shrub,herbaceous cover)(<15%)","Desert",8
160,"Tree cover, flooded, fresh or brakish water","Tree cover, flooded, fresh or brakish water","Wetlands",5
170,"Tree cover, flooded, saline water","Tree cover, flooded, saline water","Wetlands",5
180,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water","Shrub or herbaceous cover, flooded, fresh/ saline/brakish water","Wetlands",5
190,"Urban areas","Urban area","Artificial urban areas and rural gardens",144
190,"Urban areas","Urban area","Artificial urban areas and rural gardens",144
200,"Bare areas","Bare areas","Desert",8
201,"Consolidated bare areas","Bare areas","Desert",8
202,"Unconsolidated bare areas","Bare areas","Desert",8
210,"Water bodies","Water bodies","Wetlands",5
220,"Permanent snow and ice","Water bodies","Wetlands",5
